assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7524,9866,Biodistribution in normal rat kidney in the presence of 0.005 M Gd/0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL618647,,BAO_0000218,2113.0,
7525,9866,Biodistribution in normal rat kidney in the presence of 0.01 M Gd/0.05 M lig,A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL618648,,BAO_0000218,2113.0,
7526,9866,Biodistribution in normal rat kidney in the presence of NAC Gd 0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL618649,,BAO_0000218,2113.0,
7527,9866,Biodistribution in normal rat liver in the presence of 0.005 M Gd/0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL618650,,BAO_0000218,2107.0,
7528,9866,Biodistribution in normal rat liver in the presence of 0.01 M Gd/0.05 M lig,A,In vivo,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL618651,,BAO_0000218,2107.0,
7529,9866,Biodistribution in normal rat liver in the presence of NAC Gd 0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL876497,,BAO_0000218,2107.0,
7530,9866,Biodistribution in normal rat lung in the presence of 0.005 M Gd/0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL618652,,BAO_0000218,2048.0,
7531,9866,Biodistribution in normal rat lung in the presence of 0.01 M Gd/0.05 M lig,A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL618653,,BAO_0000218,2048.0,
7532,9866,Biodistribution in normal rat lung in the presence of NAC Gd 0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL618654,,BAO_0000218,2048.0,
7533,6351,Recovery rate from urine and bile was determined after iv administration at 20 mg/kg in rats; Not tested,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618655,,BAO_0000218,,
7534,1465,Compound was tested for solubility in water,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618656,,BAO_0000218,,
7535,5182,Solubility in phosphate buffered saline (1% DMSO) at pH 6.5 (24 hr equilibration),P,,,,,,,,,22229,U,0,Intermediate,1,,CHEMBL618657,,BAO_0000100,,
7536,17847,Solubility was determined,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618658,,BAO_0000218,,
7537,15339,solubility in water (ug/mL) at 37 degree C.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618659,,BAO_0000218,,
7538,5202,First pass metabolism and metabolic bioavailability using rat hepatic microsomes,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618660,,BAO_0000218,,
7539,1088,In vitro stability relative to (+)-AJ76 in rat hepatocyte assay,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618661,,BAO_0000218,,
