stato_id,stato
25,"Congo, The Democratic Republic of the"
69,Nigeria
51,Kazakstan
10,Azerbaijan
48,Israel
50,Japan
13,Belarus
81,Saint Vincent and the Grenadines
65,Nauru
19,Cameroon
60,Mexico
11,Bahrain
68,New Zealand
90,Sweden
20,Canada
106,"Virgin Islands, U.S."
58,Malawi
89,Sudan
55,Liechtenstein
91,Switzerland
87,Spain
67,Netherlands
8,Australia
101,United Arab Emirates
40,Greenland
35,French Guiana
76,Poland
17,Bulgaria
98,Turkmenistan
94,Thailand
108,Yugoslavia
77,Puerto Rico
66,Nepal
80,Russian Federation
83,Senegal
15,Brazil
44,India
75,Philippines
36,French Polynesia
9,Austria
30,Estonia
4,Angola
43,Hungary
71,Oman
21,Chad
23,China
32,Faroe Islands
49,Italy
24,Colombia
39,Greece
79,Réunion
74,Peru
102,United Kingdom
63,Mozambique
12,Bangladesh
53,Kuwait
92,Taiwan
95,Tonga
82,Saudi Arabia
22,Chile
2,Algeria
45,Indonesia
88,Sri Lanka
62,Morocco
27,Dominican Republic
3,American Samoa
105,Vietnam
109,Zambia
47,Iraq
7,Armenia
57,Madagascar
56,Lithuania
46,Iran
34,France
38,Germany
78,Romania
103,United States
96,Tunisia
29,Egypt
28,Ecuador
70,North Korea
31,Ethiopia
64,Myanmar
26,Czech Republic
54,Latvia
99,Tuvalu
61,Moldova
18,Cambodia
86,South Korea
42,Hong Kong
72,Pakistan
16,Brunei
97,Turkey
100,Ukraine
59,Malaysia
14,Bolivia
41,Holy See (Vatican City State)
6,Argentina
52,Kenya
104,Venezuela
