inventario_id,film_id,negozio_id
2401,524,2
3494,765,1
2315,502,2
780,170,2
4537,990,2
2835,621,2
3562,778,1
3460,759,1
82,17,1
2270,491,1
210,47,2
1943,423,1
1705,371,1
4074,888,1
795,174,1
2309,502,1
4512,985,2
995,222,2
2391,521,2
2760,606,1
1461,320,1
3391,744,2
3555,777,1
24,5,2
1679,366,2
4164,905,1
3457,758,2
4140,899,1
251,56,2
3788,829,2
376,83,1
245,55,1
2623,575,2
2261,489,1
2720,596,2
2906,638,2
3032,665,2
3875,847,2
1753,381,1
3398,745,2
1112,247,1
612,133,1
759,166,1
3106,682,1
870,191,2
4018,875,2
1136,252,1
463,102,2
1293,285,2
1175,261,1
352,78,1
3022,663,2
2588,568,1
2434,531,2
4000,871,1
86,17,2
908,201,1
2566,562,1
2160,467,1
1235,273,2
2840,623,2
4453,973,1
858,189,1
3145,690,2
4557,995,1
3324,731,2
4026,877,1
2149,464,2
703,154,1
1139,252,2
1713,374,1
2903,638,1
4301,937,2
1360,300,2
569,123,2
155,32,2
2440,532,2
1903,414,2
1838,399,2
2268,490,1
1750,380,2
2203,476,2
1373,302,1
103,21,1
3351,736,1
298,67,2
3215,706,2
1723,376,1
763,166,2
1811,393,1
1950,424,2
3530,772,2
618,134,2
176,39,1
4490,981,1
2381,519,2
1616,353,2
1861,406,2
2162,467,2
2506,551,1
3589,785,1
2094,454,1
2719,596,2
446,99,1
1429,313,1
4297,936,2
971,216,2
3341,734,2
3307,728,1
3830,838,2
63,12,2
113,22,2
177,39,2
4290,934,2
3335,733,2
4423,967,1
648,140,2
54,11,1
735,160,2
3900,851,2
3062,673,1
3319,730,2
939,208,1
4031,878,2
2302,500,2
336,74,1
3020,663,1
1153,255,1
1900,414,1
4448,972,2
1171,260,2
1303,287,2
1984,433,1
558,121,2
1447,317,1
410,90,2
2322,504,1
1019,228,2
1654,361,1
3290,724,2
1940,422,2
4056,883,2
583,127,1
1779,387,1
3296,725,2
1895,412,2
3551,776,2
2718,596,2
2049,445,1
1805,392,1
242,55,1
3823,837,2
3630,792,2
4485,980,1
3670,803,2
4370,953,1
4358,949,2
1264,280,2
2184,471,2
736,161,1
4125,897,1
1877,409,1
2944,646,2
3508,768,1
1506,329,2
3891,850,1
4152,902,1
4406,963,2
92,18,2
1098,244,1
3270,720,2
2330,506,1
2598,571,1
1842,401,1
1545,338,2
781,170,2
744,162,2
1898,413,1
2613,573,1
2144,464,1
4464,975,2
2122,460,1
3141,690,1
2869,629,2
3465,760,1
2619,574,2
1035,231,2
2164,467,2
3912,854,2
1913,416,2
126,25,1
1850,403,1
3886,849,2
3752,820,2
241,54,2
3704,810,2
2462,538,2
1115,247,2
3132,688,2
1706,372,1
56,11,1
4199,913,2
536,117,2
1822,396,2
2553,559,2
3400,745,2
4069,887,1
3330,733,1
1102,245,1
2543,557,2
3502,767,1
3346,735,2
2392,522,2
1908,415,2
297,67,2
3893,850,2
2917,641,1
3896,851,1
3543,775,1
623,135,2
4161,904,1
3110,683,1
3918,855,2
3939,859,1
3317,730,1
1686,367,2
1749,380,2
1350,298,1
4265,928,1
2591,569,1
3072,676,1
4048,881,2
905,201,1
305,69,1
4468,976,2
4443,971,1
2966,650,2
3556,777,2
421,92,2
3065,673,2
1680,366,2
896,199,2
1028,230,1
2461,537,2
2969,650,2
1238,274,1
3567,780,2
1404,307,2
1025,229,2
3487,764,1
817,178,1
827,181,1
1321,292,1
3426,751,2
1820,395,2
326,73,1
2924,643,1
1160,256,2
3829,838,2
90,18,2
4339,945,2
3779,827,2
4372,953,1
1400,307,1
1472,322,1
2549,559,1
47,10,1
3205,704,2
638,139,1
3161,694,1
453,100,1
2180,471,1
2685,589,2
852,187,2
2314,502,2
69,13,2
342,76,1
3754,821,2
1579,346,2
3114,683,2
2846,624,2
3337,734,1
2145,464,1
3640,795,1
2538,556,2
9,2,2
1839,400,1
1463,320,2
601,131,1
3416,748,2
4434,970,1
2738,601,1
4573,999,2
1772,384,2
119,23,2
1756,381,2
1955,426,2
4441,971,1
1173,260,2
2915,641,1
3851,843,1
2073,450,1
1126,249,2
2463,538,2
4459,974,1
834,183,1
4309,938,2
1114,247,1
2136,462,2
466,103,1
2652,581,1
2905,638,2
1487,326,2
667,145,2
1736,378,1
2319,504,1
2124,460,2
2825,620,2
4163,905,1
2204,476,2
4086,890,2
4368,952,1
3559,778,1
473,104,2
1458,319,2
3909,853,1
3800,832,1
4062,885,1
3907,852,2
1597,350,1
1639,358,1
2230,482,1
587,127,2
3806,833,2
1437,314,2
3522,771,2
547,119,2
1731,377,1
1441,315,2
3035,666,1
1134,251,2
1062,236,2
4396,961,1
977,218,1
1215,270,1
505,112,2
4150,901,2
2345,510,1
1080,241,1
2241,484,2
4124,896,2
1158,255,2
4251,924,2
1741,378,2
3322,730,2
2493,546,2
1357,299,1
2449,534,2
4057,883,2
4225,918,2
1503,329,1
3248,715,1
333,73,2
1395,305,2
1746,379,2
2834,621,2
2433,531,1
2744,602,1
3377,741,1
1263,280,1
3718,813,2
3609,789,1
2691,590,2
1618,353,2
2568,562,2
848,186,1
1517,331,1
755,165,1
2060,447,1
133,26,2
4521,987,1
2129,461,1
2352,512,1
1855,403,2
3247,715,1
3055,670,2
3120,686,1
3298,726,2
1946,424,1
842,184,2
2405,525,1
3975,866,2
2429,530,1
2930,644,1
3675,804,1
934,207,1
4472,977,2
31,6,2
4398,961,2
4312,939,2
3438,753,2
3069,675,1
1939,421,2
4541,991,2
1683,367,1
3951,862,1
355,78,2
3828,838,2
3359,737,2
4318,941,1
2362,514,2
2157,466,1
678,149,1
576,125,2
2951,647,2
3264,719,1
2057,447,1
3936,858,2
1882,410,1
2994,657,1
4391,959,1
3686,806,1
3000,658,2
1425,312,2
4077,889,1
2505,551,1
1287,284,2
5,1,2
426,94,1
3261,717,2
4462,975,1
3378,741,1
2175,469,2
4424,967,1
1145,253,1
4461,975,1
1610,352,2
1368,301,2
2061,447,2
715,156,2
2600,571,2
3764,823,2
1712,373,2
3129,687,2
386,85,2
4518,986,1
3116,684,2
614,133,2
714,156,2
489,109,2
1583,347,1
3464,759,2
509,113,2
2797,614,2
3676,804,2
2407,525,2
4296,936,2
422,92,2
2387,521,1
1089,243,1
2640,579,1
805,175,2
3376,741,1
2926,643,2
368,81,1
1396,305,2
3881,849,1
2887,634,2
756,165,2
3127,687,2
2467,540,1
4321,941,2
2912,640,2
2769,608,2
4567,998,2
2072,449,2
287,65,2
1168,258,2
3540,774,1
1367,301,1
4381,957,1
533,117,1
2456,536,1
1109,246,2
4474,977,2
1647,360,1
4566,997,1
1916,416,2
2900,637,2
937,207,1
1611,352,2
218,49,1
3727,815,1
1451,317,2
3122,686,1
4550,993,1
3995,870,2
36,7,2
4253,924,2
4160,903,2
1386,304,1
3536,773,2
1832,397,2
2586,567,2
1316,291,1
114,22,2
4414,965,1
3586,784,2
324,72,2
1408,308,2
2179,471,1
3584,784,1
2435,531,2
3053,670,2
1335,295,1
429,95,1
315,70,2
4522,987,1
3548,776,1
2110,457,2
51,10,2
1728,376,2
1185,263,2
2258,488,2
4429,968,1
3490,764,2
1761,382,2
1972,430,2
4250,924,1
398,88,2
4347,948,1
4181,911,1
2680,588,2
970,216,1
2024,440,1
4303,937,2
94,19,1
978,218,2
2201,476,2
1797,391,1
4558,995,1
1353,298,2
3703,810,1
884,194,2
1200,267,1
3435,753,2
74,15,2
2732,599,2
3258,717,1
1609,351,2
2711,595,2
1977,431,2
141,28,1
2704,594,1
3117,685,2
2232,483,1
962,214,2
2937,645,1
1294,285,2
684,150,1
2142,463,2
741,162,2
3149,691,2
3971,865,1
876,193,1
3329,732,1
1505,329,2
1103,245,1
3827,838,2
2921,641,2
3581,783,1
3516,770,2
228,51,1
1318,291,1
1657,361,2
3724,814,2
1061,236,2
3845,842,1
1497,328,2
1484,324,2
4320,941,1
1325,293,1
4515,986,1
502,112,1
1859,406,1
442,98,1
2400,524,2
3928,857,1
375,83,1
3688,806,2
1304,288,1
833,182,1
3798,832,1
2513,552,2
1226,272,1
3895,850,2
704,154,1
1390,305,1
148,31,1
3942,859,2
3480,763,1
3477,762,2
2357,512,2
2234,483,2
45,9,2
2062,447,2
4489,980,2
2161,467,1
3193,702,1
3517,770,2
3795,831,1
432,95,2
3897,851,1
1288,285,1
4479,979,1
4304,938,1
1767,383,1
2499,549,1
62,12,1
3784,828,2
3178,697,2
2265,489,2
4539,991,1
2767,608,2
3545,775,1
1038,232,1
4063,886,1
3859,845,1
828,181,2
826,181,1
3471,760,2
998,222,2
1002,224,1
854,188,1
768,167,2
4480,979,1
3249,715,1
2854,625,2
4133,898,1
3076,676,2
4361,951,1
4166,906,1
1812,394,1
416,91,2
3524,771,2
2518,554,1
3165,695,1
947,210,2
4023,876,1
1154,255,1
1645,358,2
527,116,1
1043,233,1
642,139,2
992,220,2
4341,946,2
1729,377,1
3286,724,1
3167,696,1
4404,963,1
2101,456,1
3617,790,1
2324,504,2
3526,772,1
1013,227,1
837,183,2
3805,833,2
4103,893,1
100,20,1
4446,972,1
4222,918,2
4506,984,1
334,74,1
4091,891,2
2531,555,2
863,190,2
3282,723,1
3366,738,2
793,173,2
3409,747,2
4168,906,2
1538,336,2
1369,301,2
4093,891,2
3485,764,1
2075,450,1
3220,707,2
2286,494,2
1958,427,1
1787,388,2
4437,970,2
4201,914,1
2301,500,2
2492,546,2
3802,833,1
1498,328,2
3940,859,1
3948,861,2
1037,232,1
4452,973,1
548,119,2
2784,611,1
2773,609,1
2583,567,1
1546,339,2
4217,917,1
2976,652,1
4245,922,2
