assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
1,11087,The compound was tested for the in vitro inhibition of platelet 12-lipoxygenase at a concentration of 30 uM,B,,,,,,,,,12052,H,8,Autocuration,1,,CHEMBL615117,,BAO_0000019,,
2,684,Compound was evaluated for its ability to mobilize calcium in 1321NI cells,F,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615118,,BAO_0000219,,
3,15453,,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615119,,BAO_0000019,,
4,17841,Binding affinity against A2 adenosine receptor in bovine striatal membranes using [3H]CGS-21680,B,,,Bos taurus,9913.0,,,,,104729,H,4,Autocuration,1,,CHEMBL615120,,BAO_0000249,,
5,17430,In vitro cell cytotoxicity against 143-B cell lines (Human osteosarcoma cell line),F,,,Homo sapiens,9606.0,,,143B,,80001,N,1,Intermediate,1,,CHEMBL615121,163.0,BAO_0000219,,
6,17430,In vitro cell cytotoxicity against 143-B cell lines (Human osteosarcoma cell line),F,,,Homo sapiens,9606.0,,,143B,,80001,N,1,Intermediate,1,,CHEMBL615122,163.0,BAO_0000219,,
7,13799,Cytotoxic Activity was evaluated against 143B (TK-) tumor cells,F,,,Mus musculus,10090.0,,,143B,,80001,N,1,Intermediate,1,,CHEMBL615123,163.0,BAO_0000219,,
8,17774,In vitro cell cytotoxicity was determined against 143B cell line,F,,,Homo sapiens,9606.0,,,143B,,80001,N,1,Expert,1,,CHEMBL615124,163.0,BAO_0000219,,
9,3801,Inhibitory activity against tumor osteosarcoma cell line 143B after 72 hr continuous exposure to compound,F,,,Homo sapiens,9606.0,,,143B,,80001,N,1,Intermediate,1,,CHEMBL615125,163.0,BAO_0000219,,
10,17430,In vitro cell cytotoxicity against 143B-LTK cell lines expressed in HSV-1 TK,F,,,Homo sapiens,9606.0,,,143B,,80001,N,1,Intermediate,1,,CHEMBL615126,163.0,BAO_0000219,,
11,17430,In vitro cell cytotoxicity against 143B-LTK cell lines expressed in HSV-1 TK,F,,,Homo sapiens,9606.0,,,143B,,80001,N,1,Intermediate,1,,CHEMBL615127,163.0,BAO_0000219,,
12,17774,In vitro cell cytotoxicity was determined against 143B-LTK cell line,F,,,Homo sapiens,9606.0,,,143B,,80001,N,1,Expert,1,,CHEMBL615128,163.0,BAO_0000219,,
13,11324,"The compound was tested for minimum inhibitory concentration in Staphylococcus aureus,147N penicillin sensitive Staphylococcus aureus",F,,,Staphylococcus aureus,1280.0,,,,,50185,N,1,Intermediate,1,,CHEMBL857900,,BAO_0000218,,
14,11324,"The compound was tested for minimum inhibitory concentration in Staphylococcus aureus,147N penicillin sensitive Staphylococcus aureus",F,,,Staphylococcus aureus,1280.0,,,,,50185,N,1,Intermediate,1,,CHEMBL615129,,BAO_0000218,,
15,11324,"The compound was tested for minimum inhibitory concentration in Staphylococcus aureus,147N penicillin sensitive Staphylococcus aureus",F,,,Staphylococcus aureus,1280.0,,,,,50185,N,1,Intermediate,1,,CHEMBL615130,,BAO_0000218,,
16,11324,"The compound was tested for minimum inhibitory concentration in Staphylococcus aureus,147N penicillin sensitive Staphylococcus aureus",F,,,Staphylococcus aureus,1280.0,,,,,50185,N,1,Intermediate,1,,CHEMBL615131,,BAO_0000218,,
17,11347,Inhibition of cytochrome P450 progesterone 15-alpha hydroxylase,A,,,Rattus norvegicus,10116.0,,,,,100122,D,9,Expert,1,,CHEMBL884521,,BAO_0000357,,
18,16474,Concentration that cause 50% activation of human reticulocyte 15-lipoxygenase (15-HLO),B,,,,,,,,,12054,H,8,Autocuration,1,,CHEMBL615132,,BAO_0000357,,
19,10091,Inhibition of partially purified 15-lipoxygenase from human leukocytes,B,,,,,,,,,12054,H,8,Autocuration,1,,CHEMBL615133,,BAO_0000019,,
20,16474,Inhibitory activity against human reticulocyte 15-lipoxygenase (15-HLO),B,,,,,,,,,12054,H,8,Autocuration,1,,CHEMBL615134,,BAO_0000357,,
21,16474,Compound was evaluated for the percent increase in activation concentration of human reticulocyte 15-lipoxygenase (15-HLO),B,,,,,,,,,12054,H,8,Autocuration,1,,CHEMBL615135,,BAO_0000357,,
22,16474,Inhibitory activity against human reticulocyte 15-lipoxygenase (15-HLO),B,,,,,,,,,12054,H,8,Autocuration,1,,CHEMBL615136,,BAO_0000357,,
23,16474,Inhibitory activity against human reticulocyte 15-lipoxygenase (15-HLO); NI is no inhibition,B,,,,,,,,,12054,H,8,Autocuration,1,,CHEMBL615137,,BAO_0000357,,
24,16474,Inhibitory activity against human reticulocyte 15-lipoxygenase (15-HLO); NI is no inhibition,B,,,,,,,,,12054,H,8,Autocuration,1,,CHEMBL615138,,BAO_0000357,,
25,14352,"Inhibitory concentration against 15-lipoxygenase, by inhibiting 15-HETE production by human umbilical vein endothelial cells (HUVEC) stimulated by calcium ionophore A 23187 at concentration of 10e-5 M.",B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL836324,,BAO_0000219,,
26,5646,In vitro inhibitory activity of compound on rabbit reticulocyte 15-lipoxygenase,B,,,Oryctolagus cuniculus,9986.0,,,,,12054,H,8,Autocuration,1,,CHEMBL615139,,BAO_0000357,,
27,5646,Inhibition of rabbit reticulocyte 15-lipoxygenase by compound (30 uM),B,,,Oryctolagus cuniculus,9986.0,,,,,12054,H,8,Autocuration,1,,CHEMBL615140,,BAO_0000357,,
28,10997,Inhibitory activity against 15-lipoxygenase in rat polymorphonuclear leukocytes,B,,,,,,,,,12426,H,8,Autocuration,1,,CHEMBL615141,,BAO_0000219,,
29,6309,Inhibitory activity against 15-lipoxygenase was determined obtained from soya bean,B,,,soya bean,3847.0,,,,,12054,H,8,Autocuration,1,,CHEMBL615142,,BAO_0000357,,
30,167,Inhibitory activity against soybean 15-lipoxygenase was evaluated,B,,,Glycine max,3847.0,,,,,12054,H,8,Autocuration,1,,CHEMBL615143,,BAO_0000357,,
31,167,Inhibitory activity against soybean 15-lipoxygenase was evaluated at 100 uM,B,,,Glycine max,3847.0,,,,,12054,H,8,Autocuration,1,,CHEMBL615144,,BAO_0000357,,
32,11087,The compound was tested for the in vitro inhibition of 15-lipoxygenase of soybean at a concentration of 10 uM,B,,,Glycine max,3847.0,,,,,12054,H,8,Autocuration,1,,CHEMBL872867,,BAO_0000357,,
33,11087,The compound was tested for the in vitro inhibition of 15-lipoxygenase of soybean at a concentration of 100 uM,B,,,Glycine max,3847.0,,,,,12054,H,8,Autocuration,1,,CHEMBL615145,,BAO_0000357,,
34,13622,Compound was tested in vitro for inhibition of 15-lipoxygenase soybean,B,,,Glycine max,3847.0,,,,,12054,H,8,Autocuration,1,,CHEMBL615146,,BAO_0000357,,
35,13622,Compound at 100 uM was tested in vitro for inhibition of 15-lipoxygenase soybean,B,,,Glycine max,3847.0,,,,,12054,H,8,Autocuration,1,,CHEMBL615147,,BAO_0000357,,
36,11347,Inhibition of cytochrome P450 progesterone 16-alpha hydroxylase,A,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615148,,BAO_0000019,,
37,5926,Binding affinity against bacterial 16S rRNA using mass spectrometry based assay,B,,,Escherichia coli,562.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615149,,BAO_0000019,,
38,4567,Dissociation constant with dimeric 16S rRNA RNA construct B,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615150,,BAO_0000019,,
39,3782,Dissociation constant towards 16S rRNA construct A,B,,,,,,,,,22222,M,3,Intermediate,1,,CHEMBL615151,,BAO_0000225,,
40,3782,Dissociation constant towards 16S rRNA construct B,B,,,,,,,,,22222,M,3,Intermediate,1,,CHEMBL615152,,BAO_0000225,,
41,4466,Binding affinity of aminoglycoside to 16S ribosomal RNA A-site in Escherichia coli,B,,,Escherichia coli,562.0,,,,,100263,M,3,Expert,1,,CHEMBL615153,,BAO_0000225,,
42,6592,Binding affinity for the 16S ribosomal RNA A-site of Escherichia coli,B,,,Escherichia coli,562.0,,,,,100263,M,3,Expert,1,,CHEMBL615154,,BAO_0000225,,
43,898,Inhibitory activity against human placenta 17-beta-hydroxysteroid dehydrogenase type 2 (17-beta-HSD type 2),B,,,,,,,,,13053,H,8,Autocuration,1,,CHEMBL615155,,BAO_0000019,,
44,898,Inhibitory constant against human placenta 17-beta-hydroxysteroid dehydrogenase type 2 (17-beta-HSD type 2),B,,,,,,,,,13053,H,8,Autocuration,1,,CHEMBL615156,,BAO_0000019,,
45,13163,The compound was tested at a concentration of 1 uM for inhibitory activity against 17 beta-hydroxysteroid dehydrogenase from human placental microsomes,B,,,Homo sapiens,9606.0,,,,,20001,H,8,Autocuration,1,,CHEMBL615157,,BAO_0000019,,
46,13163,The compound was tested at a concentration of 1 uM for inhibitory activity against 17 beta-hydroxysteroid dehydrogenase from human placental microsomes,B,,,Homo sapiens,9606.0,,,,,20001,H,8,Autocuration,1,,CHEMBL615158,,BAO_0000019,,
47,10691,"Inhibition of 17-alpha-hydroxylase/17,20 lyase from rat testes microsomal preparation",B,,,Rattus norvegicus,10116.0,,,,,12971,D,9,Expert,1,,CHEMBL615159,,BAO_0000019,,
48,10691,"Inhibition of 17-alpha-hydroxylase/17,20 lyase from rat testes microsomal preparation",B,,,Rattus norvegicus,10116.0,,,,,12971,D,9,Expert,1,,CHEMBL615172,,BAO_0000019,,
49,10691,"Percent inhibition of 17-alpha-hydroxylase/17,20 lyase of rat testes microsomes at 100 uM",B,,,Rattus norvegicus,10116.0,,,,,12971,D,9,Expert,1,,CHEMBL615173,,BAO_0000019,,
50,10691,"Percent inhibition of Steroid 17-alpha-hydroxylase/17,20 lyase of rat testes microsomes at 100 uM",B,,,Rattus norvegicus,10116.0,,,,,12971,D,9,Expert,1,,CHEMBL615174,,BAO_0000019,,
51,898,Inhibitory activity against human placenta 17-beta-hydroxysteroid dehydrogenase type 2 (17-beta-HSD type 2),B,,,,,,,,,13053,H,8,Autocuration,1,,CHEMBL884518,,BAO_0000019,,
52,912,Compound was tested for the inhibition of 17-beta-hydroxysteroid dehydrogenase type 1(17-beta-HSD type 1),B,,,,,,,,,11512,H,8,Autocuration,1,,CHEMBL615175,,BAO_0000357,,
