film_id,categoria_id,nome_categoria
830,11,Horror
528,8,Family
801,3,Children
589,6,Documentary
521,7,Drama
577,15,Sports
175,8,Family
228,4,Classics
244,12,Music
648,16,Travel
59,3,Children
706,7,Drama
204,7,Drama
903,16,Travel
555,5,Comedy
945,6,Documentary
802,1,Action
575,6,Documentary
610,8,Family
540,12,Music
560,10,Games
658,11,Horror
769,9,Foreign
897,7,Drama
456,2,Animation
41,16,Travel
576,6,Documentary
63,8,Family
756,5,Comedy
814,5,Comedy
458,8,Family
747,10,Games
507,10,Games
309,8,Family
715,8,Family
693,2,Animation
529,5,Comedy
961,9,Foreign
743,2,Animation
595,9,Foreign
651,2,Animation
474,15,Sports
664,1,Action
491,3,Children
671,15,Sports
216,13,New
465,13,New
593,11,Horror
198,9,Foreign
227,10,Games
194,1,Action
702,11,Horror
700,8,Family
979,7,Drama
746,10,Games
344,3,Children
636,12,Music
644,2,Animation
277,11,Horror
241,2,Animation
670,6,Documentary
410,5,Comedy
169,16,Travel
902,15,Sports
776,6,Documentary
1000,5,Comedy
379,7,Drama
433,2,Animation
900,9,Foreign
863,14,Sci-Fi
821,9,Foreign
217,10,Games
788,6,Documentary
933,13,New
785,16,Travel
770,9,Foreign
35,11,Horror
569,2,Animation
638,5,Comedy
727,8,Family
336,6,Documentary
402,2,Animation
655,14,Sci-Fi
751,13,New
89,2,Animation
498,8,Family
57,16,Travel
494,11,Horror
293,15,Sports
115,1,Action
877,12,Music
360,1,Action
374,14,Sci-Fi
894,16,Travel
124,3,Children
139,8,Family
415,11,Horror
272,7,Drama
450,3,Children
652,4,Classics
859,2,Animation
841,15,Sports
56,1,Action
386,16,Travel
341,4,Classics
586,1,Action
235,14,Sci-Fi
777,15,Sports
316,10,Games
484,4,Classics
27,15,Sports
909,11,Horror
862,4,Classics
267,13,New
460,9,Foreign
151,14,Sci-Fi
847,13,New
539,7,Drama
606,15,Sports
820,2,Animation
459,9,Foreign
696,2,Animation
137,14,Sci-Fi
618,7,Drama
893,14,Sci-Fi
247,5,Comedy
594,1,Action
481,13,New
926,6,Documentary
383,15,Sports
219,6,Documentary
243,2,Animation
613,5,Comedy
147,8,Family
20,12,Music
603,8,Family
660,5,Comedy
71,8,Family
326,2,Animation
656,16,Travel
975,8,Family
487,4,Classics
723,14,Sci-Fi
957,9,Foreign
37,4,Classics
624,10,Games
892,2,Animation
192,9,Foreign
628,15,Sports
489,2,Animation
686,13,New
761,3,Children
915,1,Action
510,2,Animation
372,15,Sports
478,5,Comedy
345,8,Family
285,14,Sci-Fi
852,3,Children
8,11,Horror
549,1,Action
684,10,Games
337,9,Foreign
369,14,Sci-Fi
853,3,Children
506,11,Horror
111,1,Action
26,14,Sci-Fi
582,2,Animation
324,5,Comedy
332,5,Comedy
993,3,Children
969,7,Drama
878,16,Travel
768,3,Children
43,8,Family
73,14,Sci-Fi
813,15,Sports
825,1,Action
343,3,Children
363,12,Music
245,2,Animation
159,5,Comedy
490,13,New
499,8,Family
760,13,New
829,8,Family
417,1,Action
22,13,New
4,11,Horror
438,10,Games
83,8,Family
451,16,Travel
354,3,Children
805,2,Animation
154,2,Animation
726,9,Foreign
806,13,New
86,12,Music
730,13,New
312,14,Sci-Fi
112,9,Foreign
883,3,Children
291,15,Sports
141,10,Games
271,1,Action
390,14,Sci-Fi
889,3,Children
359,8,Family
854,11,Horror
816,2,Animation
349,2,Animation
195,14,Sci-Fi
310,10,Games
574,1,Action
333,12,Music
150,6,Documentary
437,8,Family
401,7,Drama
472,16,Travel
874,4,Classics
163,13,New
888,6,Documentary
981,16,Travel
932,5,Comedy
6,9,Foreign
486,9,Foreign
248,6,Documentary
556,10,Games
522,5,Comedy
100,9,Foreign
929,9,Foreign
694,4,Classics
667,15,Sports
775,7,Drama
107,7,Drama
752,12,Music
557,8,Family
864,3,Children
948,13,New
836,15,Sports
254,15,Sports
480,4,Classics
231,8,Family
120,15,Sports
583,2,Animation
82,8,Family
551,13,New
544,6,Documentary
50,8,Family
