film_id,attore_id,nome,cognome
897,134,GENE,HOPKINS
415,14,VIVIEN,BERGEN
849,169,KENNETH,HOFFMAN
335,24,CAMERON,STREEP
626,167,LAURENCE,BULLOCK
648,42,TOM,MIRANDA
809,174,MICHAEL,BENING
367,129,DARYL,CRAWFORD
105,2,NICK,WAHLBERG
557,125,ALBERT,NOLTE
654,122,SALMA,NOLTE
947,97,MEG,HAWKE
940,189,CUBA,BIRCH
795,122,SALMA,NOLTE
775,156,FAY,WOOD
631,102,WALTER,TORN
135,58,CHRISTIAN,AKROYD
470,122,SALMA,NOLTE
219,45,REESE,KILMER
1,198,MARY,KEITEL
601,158,VIVIEN,BASINGER
967,100,SPENCER,DEPP
43,123,JULIANNE,DENCH
694,37,VAL,BOLGER
571,146,ALBERT,JOHANSSON
908,88,KENNETH,PESCI
540,139,EWAN,GOODING
643,111,CAMERON,ZELLWEGER
650,110,SUSAN,DAVIS
883,160,CHRIS,DEPP
562,190,AUDREY,BAILEY
429,11,ZERO,CAGE
996,163,CHRISTOPHER,WEST
966,13,UMA,WOOD
226,56,DAN,HARRIS
619,80,RALPH,CRUZ
57,172,GROUCHO,WILLIAMS
779,165,AL,GARLAND
754,2,NICK,WAHLBERG
892,6,BETTE,NICHOLSON
361,155,IAN,TANDY
480,82,WOODY,JOLIE
698,58,CHRISTIAN,AKROYD
108,106,GROUCHO,DUNST
538,46,PARKER,GOLDBERG
959,7,GRACE,MOSTEL
815,9,JOE,SWANK
671,68,RIP,WINSLET
921,64,RAY,JOHANSSON
750,82,WOODY,JOLIE
481,2,NICK,WAHLBERG
947,53,MENA,TEMPLE
431,157,GRETA,MALDEN
337,13,UMA,WOOD
309,32,TIM,HACKMAN
410,162,OPRAH,KILMER
479,121,LIZA,BERGMAN
738,195,JAYNE,SILVERSTONE
267,16,FRED,COSTNER
895,45,REESE,KILMER
631,185,MICHAEL,BOLGER
14,28,WOODY,HOFFMAN
927,152,BEN,HARRIS
172,29,ALEC,WAYNE
770,131,JANE,JACKMAN
912,41,JODIE,DEGENERES
182,34,AUDREY,OLIVIER
222,121,LIZA,BERGMAN
