pagamento_id,cliente_id,personale_id,noleggio_id,ammontare,data_pagamento
3,1,1,1185,5.99,2005-06-15 00:54:12
7,1,1,2308,4.99,2005-06-18 08:41:48
9,1,1,3284,3.99,2005-06-21 06:24:45
12,1,1,5244,4.99,2005-07-09 13:24:07
21,1,2,9571,2.99,2005-07-31 02:42:18
25,1,2,11824,4.99,2005-08-17 12:37:54
32,1,1,15315,5.99,2005-08-22 20:03:46
36,2,1,5755,6.99,2005-07-10 12:38:56
44,2,2,9236,10.99,2005-07-30 13:47:43
51,2,1,11087,5.99,2005-08-02 07:41:41
52,2,1,11177,6.99,2005-08-02 10:43:48
56,2,1,14475,4.99,2005-08-21 13:24:32
62,3,1,1546,8.99,2005-06-16 01:34:05
64,3,2,1911,6.99,2005-06-17 05:15:15
70,3,2,7703,7.99,2005-07-28 03:59:21
86,4,1,1297,4.99,2005-06-15 09:31:28
88,4,2,1707,2.99,2005-06-16 14:01:27
98,4,1,11110,2.99,2005-08-02 08:20:31
107,4,2,15635,1.99,2005-08-23 07:43:00
114,5,2,2570,2.99,2005-06-19 04:20:13
116,5,2,3677,4.99,2005-07-06 09:11:58
124,5,2,6685,4.99,2005-07-12 12:16:28
132,5,2,10609,4.99,2005-08-01 14:48:45
133,5,1,10625,0.99,2005-08-01 15:27:10
134,5,2,11001,4.99,2005-08-02 04:56:45
141,5,2,14053,6.99,2005-08-20 22:13:59
143,5,2,14494,2.99,2005-08-21 14:02:50
150,6,2,1841,2.99,2005-06-16 23:44:13
156,6,2,6211,5.99,2005-07-11 12:39:01
160,6,2,7136,2.99,2005-07-27 06:38:25
162,6,1,10271,2.99,2005-08-01 03:13:39
167,6,1,11853,0.99,2005-08-17 13:39:32
169,6,2,13451,6.99,2005-08-20 00:18:25
173,6,2,15603,0.99,2005-08-23 06:41:32
180,7,1,2250,2.99,2005-06-18 05:03:36
186,7,2,4787,5.99,2005-07-08 16:16:04
187,7,1,4856,4.99,2005-07-08 18:47:38
188,7,1,5441,8.99,2005-07-09 21:52:05
192,7,2,6761,3.99,2005-07-12 15:17:42
198,7,2,10644,4.99,2005-08-01 15:52:00
200,7,2,11542,7.99,2005-08-17 00:51:32
202,7,1,12730,2.99,2005-08-18 21:55:01
203,7,2,13373,2.99,2005-08-19 21:23:31
210,8,2,3114,4.99,2005-06-20 17:57:47
211,8,1,3475,5.99,2005-07-05 23:01:21
225,8,2,11284,2.99,2005-08-02 14:42:45
228,8,1,15374,7.99,2005-08-22 22:09:09
231,9,2,350,4.99,2005-05-27 05:01:28
237,9,2,4748,0.99,2005-07-08 13:59:38
238,9,1,4796,1.99,2005-07-08 16:35:44
239,9,1,5659,2.99,2005-07-10 07:45:40
