film_id,category_id,category_name
246,9,Foreign
879,12,Music
936,12,Music
475,11,Horror
683,7,Drama
800,11,Horror
781,10,Games
128,9,Foreign
839,14,Sci-Fi
149,3,Children
49,14,Sci-Fi
208,2,Animation
956,10,Games
518,16,Travel
890,15,Sports
488,15,Sports
568,5,Comedy
263,15,Sports
226,13,New
206,6,Documentary
584,9,Foreign
786,3,Children
992,6,Documentary
380,9,Foreign
432,4,Classics
815,4,Classics
564,2,Animation
811,16,Travel
519,15,Sports
87,16,Travel
629,6,Documentary
168,3,Children
701,10,Games
832,8,Family
973,6,Documentary
184,4,Classics
904,11,Horror
215,10,Games
517,15,Sports
927,1,Action
400,6,Documentary
464,2,Animation
101,6,Documentary
526,16,Travel
906,5,Comedy
524,5,Comedy
763,15,Sports
406,10,Games
53,8,Family
367,14,Sci-Fi
908,9,Foreign
237,15,Sports
308,5,Comedy
106,10,Games
292,1,Action
375,1,Action
646,10,Games
126,1,Action
536,4,Classics
140,14,Sci-Fi
858,5,Comedy
838,1,Action
500,9,Foreign
425,4,Classics
447,10,Games
995,11,Horror
495,11,Horror
967,14,Sci-Fi
118,2,Animation
531,9,Foreign
649,2,Animation
780,8,Family
281,10,Games
980,12,Music
774,5,Comedy
754,5,Comedy
258,11,Horror
579,1,Action
264,10,Games
40,6,Documentary
804,11,Horror
36,2,Animation
502,5,Comedy
70,2,Animation
199,6,Documentary
567,9,Foreign
988,16,Travel
384,12,Music
96,13,New
393,6,Documentary
173,7,Drama
213,8,Family
290,9,Foreign
512,4,Classics
677,13,New
31,8,Family
270,13,New
330,2,Animation
991,1,Action
203,14,Sci-Fi
411,12,Music
708,6,Documentary
851,15,Sports
202,5,Comedy
949,10,Games
30,11,Horror
640,9,Foreign
288,16,Travel
626,3,Children
678,15,Sports
399,9,Foreign
165,14,Sci-Fi
787,16,Travel
114,14,Sci-Fi
325,2,Animation
958,7,Drama
918,3,Children
642,16,Travel
440,9,Foreign
837,5,Comedy
389,15,Sports
882,7,Drama
378,12,Music
276,5,Comedy
843,4,Classics
689,9,Foreign
211,10,Games
94,8,Family
972,14,Sci-Fi
920,13,New
382,10,Games
620,14,Sci-Fi
335,5,Comedy
931,16,Travel
414,9,Foreign
850,1,Action
865,2,Animation
482,4,Classics
318,1,Action
134,2,Animation
697,1,Action
7,5,Comedy
516,12,Music
604,5,Comedy
420,15,Sports
668,15,Sports
44,14,Sci-Fi
951,4,Classics
153,14,Sci-Fi
221,6,Documentary
24,11,Horror
485,3,Children
609,16,Travel
923,7,Drama
917,15,Sports
391,8,Family
62,6,Documentary
51,12,Music
964,1,Action
279,15,Sports
331,10,Games
305,13,New
122,11,Horror
171,11,Horror
930,14,Sci-Fi
653,11,Horror
905,5,Comedy
922,11,Horror
142,6,Documentary
72,6,Documentary
855,6,Documentary
621,8,Family
692,2,Animation
868,16,Travel
710,8,Family
925,6,Documentary
182,5,Comedy
265,5,Comedy
935,13,New
799,11,Horror
795,8,Family
665,11,Horror
98,7,Drama
376,9,Foreign
520,14,Sci-Fi
152,3,Children
757,6,Documentary
943,6,Documentary
940,15,Sports
77,13,New
88,16,Travel
240,14,Sci-Fi
313,11,Horror
190,4,Classics
471,4,Classics
643,7,Drama
441,6,Documentary
358,4,Classics
596,10,Games
239,2,Animation
371,1,Action
452,9,Foreign
17,12,Music
669,9,Foreign
350,14,Sci-Fi
352,10,Games
573,3,Children
681,15,Sports
810,8,Family
177,14,Sci-Fi
23,2,Animation
214,3,Children
764,15,Sports
234,14,Sci-Fi
301,11,Horror
427,6,Documentary
527,11,Horror
99,5,Comedy
599,15,Sports
255,12,Music
1,6,Documentary
797,12,Music
543,16,Travel
793,1,Action
453,15,Sports
29,1,Action
533,9,Foreign
698,6,Documentary
570,15,Sports
455,9,Foreign
622,6,Documentary
914,16,Travel
639,8,Family
971,9,Foreign
501,1,Action
395,1,Action
725,4,Classics
339,16,Travel
60,4,Classics
457,6,Documentary
38,1,Action
297,4,Classics
148,9,Foreign
913,13,New
3,6,Documentary
690,2,Animation
942,7,Drama
223,2,Animation
300,2,Animation
672,5,Comedy
