a0e4570a596412e96f5d41d2640b893f,91a95d8eb8500742bef67151e32ac93d,44485c4cf73b3a3d035ecdd6169ac7cc,9f5bf44e26649b24ff0f76c2b8a72fb0
75de0cac5b2259c924352698a28d6015,52710ae870b4a3612e54781e988997a3,6d488b21917f30b2a486b89358c8ada7,fc1e800bf95a1569a5ef1f9def2f2b58
8659505acd7e85ba5856f8f92a654c64,61caaa8d39a53a6ce4458e28729b8001,86b856835ae31ebf52f6bb154e355e87,cb9b31239930c5a3aeecba90aa6f28d4
392b47c614aeae34e647a94f9a4f350a,006970c8485bf131134d97ac59d9de59,2d835128e1f9323802291219bfcdfb3b,69afe9ab3b8b398215a3c58cbfde825c
fc08d78f165de1f0a98dd2742442eda7,a0b15c217ad5fbb2d37e0055034b2ab3,2197bca14c0c23a5e21bc466358f186c,ad517ad258611155d4b098280e6be9a0
dcde36700d7abcbc7faba10077d67eb6,672192402a66ce4b511bc2c2bde8dfd5,6ca0ce315c26ac610880718fe7775c98,20546b68fb993d257396cc066f6baa1c
b5e10e12d92e50fac1a3b33e456e0297,171547d6080f18b07cb65b29a946328e,ad0f6323ad774b364eae6fe794ae2aa9,41fbb55c677538e57ad5ef411ddb903d
2dd9d004ac487ecbd8529572cbff0482,0de3b1a307457e5393f451395d2b90dc,32c91ab0d42de03d3d187a4d09d45a55,e4c26f28df536a995f6f0adc76911a50
2c823902f5607366ac44f7999987f983,432fb4c4efec5d9652324fc624401600,f34a71fc6387e20177fdba694d58d3ea,997e55c7ed6544b1f38f629b7da2696e
f07be77c9142f771747d9b3f4f863c26,465dd6e089872315ef4ac75bbfb26c01,e7d186621a34fcc492d94b517f43f435,960ab2a5713fd7ceb799b26430797987
167a4ba4d1f26e29155db2882d03bb97,1c118e34a7391029c5ab42a4147608d4,3f6f8d5a320ab3c46b02fe7aa1d43980,17c32018c111788bd99fdf45e19589f6
850a2622988159db9f848488227f1661,cee35c2d8d80e844aa10dcd1e1a824d9,2751b68da32bc7a1b06fc7d2982fd0bc,a9808280b507f963bb6e28132d7a3dbd
